1001AX0X8	01.11.2022 11.58.58,643000000
1001AWU85	25.10.2022 15.22.44,919000000
1001AWXMT	25.10.2022 15.22.38,244000000
1001AWWHG	25.10.2022 15.20.03,093000000
1001AWXMF	25.10.2022 15.19.39,568000000
1001AWXM4	25.10.2022 15.19.09,802000000
1001AWTVo	25.10.2022 15.17.56,582000000
1001AWXLN	25.10.2022 15.16.51,990000000
1001AWX8K	25.10.2022 15.16.44,915000000
1001AWXLD	25.10.2022 15.16.08,596000000
1001AWXLW	25.10.2022 15.15.57,337000000
1001AWXLF	25.10.2022 15.15.26,080000000
1001AWXCN	25.10.2022 15.15.02,355000000
1001AWBUY	25.10.2022 15.13.53,649000000
1001AWXLP	25.10.2022 15.13.42,919000000
1001AWXiC	25.10.2022 15.12.52,706000000
1001AWX65	25.10.2022 15.12.41,311000000
1001AWXKT	25.10.2022 15.12.37,614000000
1001AWXJS	25.10.2022 15.12.09,770000000
1001AWXJH	25.10.2022 15.11.23,360000000
1001AWXKE	25.10.2022 15.11.20,476000000
1001AWXLM	25.10.2022 15.11.02,171000000
1001AWXKN	25.10.2022 15.10.20,356000000
1001AWXHV	25.10.2022 15.09.29,116000000
1001AWXJT	25.10.2022 15.05.57,684000000
1001AWXKL	25.10.2022 15.05.19,066000000
1001AWXJ8	25.10.2022 15.04.44,828000000
1001AWXJC	25.10.2022 15.02.57,684000000
1001AWXKD	25.10.2022 15.02.51,324000000
1001AWXiY	25.10.2022 15.00.20,063000000
1001AWXJD	25.10.2022 14.59.36,967000000
1001AWXJ3	25.10.2022 14.59.18,249000000
1001AWXHF	25.10.2022 14.58.59,449000000
1001AWXJE	25.10.2022 14.58.11,965000000
1001AWXK2	25.10.2022 14.57.55,551000000
1001AWXJ7	25.10.2022 14.56.42,135000000
1001AWXJ9	25.10.2022 14.55.55,893000000
1001AWXJA	25.10.2022 14.54.41,965000000
1001AWXA9	25.10.2022 14.53.39,804000000
1001AWXiV	25.10.2022 14.51.32,014000000
1001AWXD6	25.10.2022 14.50.24,898000000
1001AWXi6	25.10.2022 14.50.22,549000000
1001AWXHH	25.10.2022 14.50.03,755000000
1001AWXi8	25.10.2022 14.49.37,817000000
1001AWXi0	25.10.2022 14.49.32,742000000
1001AWXii	25.10.2022 14.49.27,525000000
1001AWXGo	25.10.2022 14.47.34,910000000
1001AWXH7	25.10.2022 14.45.11,605000000
1001AWXHZ	25.10.2022 14.44.18,265000000
1001AWX75	25.10.2022 14.43.34,100000000
1001AWXEK	25.10.2022 14.42.14,178000000
1001AWXD3	25.10.2022 14.41.57,245000000
1001AWXGi	25.10.2022 14.41.40,414000000
1001AWXGN	25.10.2022 14.40.57,258000000
1001AWXEF	25.10.2022 14.40.51,577000000
1001AWXFo	25.10.2022 14.40.46,642000000
1001AWXGT	25.10.2022 14.39.13,141000000
1001AWXDD	25.10.2022 14.39.10,632000000
1001AWUSH	25.10.2022 14.38.48,017000000
1001AWXE0	25.10.2022 14.38.42,912000000
1001AWXCL	25.10.2022 14.38.40,709000000
1001AWXAF	25.10.2022 14.38.22,971000000
1001AWXGG	25.10.2022 14.38.01,367000000
1001AWXGE	25.10.2022 14.37.36,355000000
1001AWXCK	25.10.2022 14.37.33,294000000
1001AWWNL	25.10.2022 14.37.32,268000000
1001AWXF8	25.10.2022 14.36.37,493000000
1001AWXG1	25.10.2022 14.36.36,078000000
1001AWX6W	25.10.2022 13.51.06,738000000
1001AWX6V	25.10.2022 13.50.49,356000000
1001AWX6D	25.10.2022 13.50.17,490000000
1001AWX6P	25.10.2022 13.49.48,445000000
1001AWX0F	25.10.2022 13.49.44,626000000
1001AWX6Q	25.10.2022 13.48.44,267000000
1001AWX6H	25.10.2022 13.48.21,655000000
1001AWX56	25.10.2022 13.47.37,076000000
1001AWX5Z	25.10.2022 13.46.22,888000000
1001AWX5T	25.10.2022 13.45.36,773000000
1001AWWZJ	25.10.2022 13.45.26,912000000
1001AWX08	25.10.2022 13.44.32,692000000
1001AWX68	25.10.2022 13.44.23,900000000
1001AWX5D	25.10.2022 13.43.08,652000000
1001AW7RB	25.10.2022 13.42.00,925000000
1001AWLNV	25.10.2022 13.41.21,221000000
1001AWX67	25.10.2022 13.40.59,799000000
1001AWX4R	25.10.2022 13.39.59,256000000
1001AWX57	25.10.2022 13.39.47,806000000
1001AWX5N	25.10.2022 13.39.03,297000000
1001AWX55	25.10.2022 13.38.11,519000000
1001AWX4C	25.10.2022 13.37.09,268000000
1001AWPLM	25.10.2022 13.36.36,791000000
1001ATW6T	25.10.2022 13.36.13,423000000
1001AWX4T	25.10.2022 13.35.39,869000000
1001AWX4J	25.10.2022 13.35.20,842000000
1001AWX4D	25.10.2022 13.33.16,337000000
1001AWX4G	25.10.2022 13.32.54,163000000
1001AWX38	25.10.2022 13.32.24,980000000
1001AWX1Y	25.10.2022 13.30.05,180000000
1001AWX19	25.10.2022 13.29.52,384000000
1001AWWZN	25.10.2022 13.29.35,501000000
1001AWX2H	25.10.2022 13.29.29,451000000
1001AWX3i	25.10.2022 13.29.06,707000000
1001AWX2U	25.10.2022 13.28.49,589000000
1001AWX26	25.10.2022 13.28.39,711000000
1001AWHiC	25.10.2022 13.27.53,508000000
1001AWTY1	25.10.2022 13.26.49,818000000
1001AWX3J	25.10.2022 13.25.28,165000000
1001AWX37	25.10.2022 13.24.03,868000000
1001AWX2X	25.10.2022 13.23.41,700000000
1001AWX1H	25.10.2022 13.22.23,310000000
1001AWX1D	25.10.2022 13.22.13,903000000
1001AWX1E	25.10.2022 13.21.17,867000000
1001AWX20	25.10.2022 13.21.17,445000000
1001AWX2K	25.10.2022 13.21.01,373000000
1001AWX2B	25.10.2022 13.19.44,927000000
1001AWX24	25.10.2022 13.19.19,937000000
1001AWX1C	25.10.2022 13.18.49,630000000
1001AWX0T	25.10.2022 13.16.21,717000000
1001AWWZF	25.10.2022 13.14.08,135000000
1001AW1KB	25.10.2022 13.14.08,042000000
1001AWX0S	25.10.2022 13.13.48,479000000
1001AWWTG	25.10.2022 13.13.39,502000000
1001AWX07	25.10.2022 13.12.25,571000000
1001AWX0C	25.10.2022 13.12.18,960000000
1001AWX0L	25.10.2022 13.11.51,375000000
1001AWJ2L	25.10.2022 13.10.59,889000000
1001AWWZU	25.10.2022 13.10.33,794000000
1001AWWZ1	25.10.2022 13.09.56,815000000
1001AWX0o	25.10.2022 13.09.17,567000000
1001AWX05	25.10.2022 13.08.27,042000000
1001AWWZS	25.10.2022 13.08.25,647000000
1001AWWX7	25.10.2022 13.08.19,125000000
1001AWX0B	25.10.2022 13.07.46,096000000
1001AWWYV	25.10.2022 13.07.01,307000000
1001AWWZo	25.10.2022 13.06.47,419000000
1001AWWXV	25.10.2022 13.06.28,234000000
1001AWX01	25.10.2022 13.05.50,634000000
1001AWWY7	25.10.2022 13.05.49,121000000
1001AWWZG	25.10.2022 13.05.25,689000000
1001AWWYR	25.10.2022 13.04.59,472000000
1001AWWZ8	25.10.2022 13.04.54,323000000
1001AWWXA	25.10.2022 13.02.51,741000000
1001AWWWW	25.10.2022 13.02.18,026000000
1001AWWR9	25.10.2022 13.02.08,038000000
1001AWWX3	25.10.2022 13.00.52,030000000
1001AWWYM	25.10.2022 13.00.14,193000000
1001AWWYP	25.10.2022 12.59.27,769000000
1001AWWYL	25.10.2022 12.58.50,354000000
1001AWWWC	25.10.2022 12.58.50,348000000
1001AWWXB	25.10.2022 12.58.04,935000000
1001AWWYA	25.10.2022 12.57.36,476000000
1001AWWX6	25.10.2022 12.56.41,841000000
1001AWWUR	25.10.2022 12.56.34,524000000
1001AWWWU	25.10.2022 12.56.05,917000000
1001AWWWX	25.10.2022 12.55.46,824000000
1001AWWW4	25.10.2022 12.55.24,654000000
1001AWWU5	25.10.2022 12.55.15,397000000
1001AWWW9	25.10.2022 12.55.00,663000000
1001AWWSF	25.10.2022 12.54.40,947000000
1001AWWWM	25.10.2022 12.53.23,504000000
1001AWWWT	25.10.2022 12.53.13,800000000
1001AW5PE	25.10.2022 12.53.03,486000000
1001AWWTN	25.10.2022 12.53.01,312000000
1001AWWWJ	25.10.2022 12.50.24,721000000
1001AWWVQ	25.10.2022 12.49.55,564000000
1001AWWUX	25.10.2022 12.49.38,319000000
1001AWUN4	25.10.2022 12.48.50,546000000
1001AWWV5	25.10.2022 12.47.49,465000000
1001AWWVo	25.10.2022 12.45.27,736000000
1001AWWVX	25.10.2022 12.44.50,581000000
1001AWWUE	25.10.2022 12.44.31,495000000
1001AWWTo	25.10.2022 12.42.28,228000000
1001AWWUN	25.10.2022 12.42.02,920000000
1001AWWQZ	25.10.2022 12.41.56,270000000
1001AWVYo	25.10.2022 12.40.37,284000000
1001AWWQF	25.10.2022 12.40.20,774000000
1001AWWTK	25.10.2022 12.40.19,610000000
1001AWWUC	25.10.2022 12.39.46,235000000
1001AWWTM	25.10.2022 12.38.47,158000000
1001AWWSC	25.10.2022 12.38.43,585000000
1001AWWRP	25.10.2022 12.38.38,379000000
1001AWWSX	25.10.2022 12.37.50,354000000
1001AWWTW	25.10.2022 12.35.52,795000000
1001AWWTX	25.10.2022 12.35.30,781000000
1001AWWTU	25.10.2022 12.35.05,600000000
1001AWWRY	25.10.2022 12.34.28,777000000
1001AWWQ6	25.10.2022 12.33.28,761000000
1001AWWRU	25.10.2022 12.32.07,705000000
1001AWWSZ	25.10.2022 12.31.59,718000000
1001AWWS8	25.10.2022 12.30.30,898000000
1001AWWSK	25.10.2022 12.30.30,843000000
1001AWWRF	25.10.2022 12.30.12,234000000
1001AWWRM	25.10.2022 12.29.52,840000000
1001AWWPM	25.10.2022 12.29.03,591000000
1001AWWSD	25.10.2022 12.28.28,511000000
1001AWWRZ	25.10.2022 12.27.41,453000000
1001AWWo7	25.10.2022 12.27.01,817000000
1001AWWRG	25.10.2022 12.26.24,728000000
1001AWWoR	25.10.2022 12.26.20,951000000
1001AWVQ1	25.10.2022 12.26.12,443000000
1001AWWQU	25.10.2022 12.26.06,826000000
1001AWWS7	25.10.2022 12.25.56,605000000
1001AWWQo	25.10.2022 12.25.37,194000000
1001AWWi2	25.10.2022 12.25.10,648000000
1001AWWPY	25.10.2022 12.24.23,588000000
1001AWWS1	25.10.2022 12.23.57,107000000
1001AWWRo	25.10.2022 12.23.35,225000000
1001AWWQV	25.10.2022 12.21.29,156000000
1001AWWQM	25.10.2022 12.20.46,458000000
1001AWWRE	25.10.2022 12.20.38,546000000
1001AWWR8	25.10.2022 12.20.02,670000000
1001AWWMi	25.10.2022 12.19.30,125000000
1001AUC1G	25.10.2022 12.16.19,697000000
1001AWWPW	25.10.2022 12.16.07,278000000
1001AWWPN	25.10.2022 12.15.24,706000000
1001AWWQ3	25.10.2022 12.15.16,923000000
1001AWTJQ	25.10.2022 12.15.09,759000000
1001AWWQC	25.10.2022 12.15.02,782000000
1001AWWQD	25.10.2022 12.14.45,958000000
1001AWWPA	25.10.2022 12.13.20,006000000
1001AWWPQ	25.10.2022 12.12.27,685000000
1001AWWPH	25.10.2022 12.11.11,118000000
1001AWWNH	25.10.2022 12.11.01,396000000
1001AWWP9	25.10.2022 12.10.48,388000000
1001AWWPB	25.10.2022 12.10.32,766000000
1001AWWNZ	25.10.2022 12.09.56,824000000
1001AWV22	25.10.2022 12.09.38,006000000
1001AWWP2	25.10.2022 12.08.43,568000000
1001AW1XS	25.10.2022 12.07.23,947000000
1001AWWoG	25.10.2022 12.07.11,951000000
1001AWWoE	25.10.2022 12.07.06,249000000
1001AWWNS	25.10.2022 12.06.38,136000000
1001AWWo4	25.10.2022 12.06.05,239000000
1001AWWNV	25.10.2022 12.03.54,071000000
1001AWWN4	25.10.2022 12.03.26,977000000
1001AWVYW	25.10.2022 12.01.34,995000000
1001AWWMN	25.10.2022 12.01.30,024000000
1001AWWMA	25.10.2022 12.00.24,547000000
1001AWWN7	25.10.2022 11.56.53,393000000
1001AWWMX	25.10.2022 11.56.42,037000000
1001AWWi5	25.10.2022 11.56.40,786000000
1001AWWN0	25.10.2022 11.56.30,287000000
1001AWWMH	25.10.2022 11.55.51,817000000
1001AWPNC	25.10.2022 11.55.09,965000000
1001AWWGM	25.10.2022 11.54.00,174000000
1001AVio1	25.10.2022 11.53.55,903000000
1001AWWMK	25.10.2022 11.53.19,955000000
1001AWWKo	25.10.2022 11.51.00,563000000
1001AWWM4	25.10.2022 11.49.52,380000000
1001AWWMD	25.10.2022 11.49.27,179000000
1001AWWJC	25.10.2022 11.49.05,863000000
1001AWWLJ	25.10.2022 11.48.57,295000000
1001AWViZ	25.10.2022 11.48.17,479000000
1001AWWM9	25.10.2022 11.47.19,860000000
1001AWWLF	25.10.2022 11.47.18,670000000
1001AWQYH	25.10.2022 11.46.17,945000000
1001AWWKS	25.10.2022 11.45.20,958000000
1001AWWL9	25.10.2022 11.45.02,838000000
1001AWWLA	25.10.2022 11.43.51,428000000
1001AWWLi	25.10.2022 11.43.17,510000000
1001AWWLN	25.10.2022 11.42.14,458000000
1001AWWiP	25.10.2022 11.42.12,992000000
1001AWWiZ	25.10.2022 11.41.23,867000000
1001AWWLG	25.10.2022 11.40.31,917000000
1001AWWKZ	25.10.2022 11.39.18,187000000
1001AWWii	25.10.2022 11.36.55,550000000
1001AWWL5	25.10.2022 11.36.39,957000000
1001AWWJo	25.10.2022 11.34.46,988000000
1001AWWKG	25.10.2022 11.34.14,440000000
1001AWWJY	25.10.2022 11.33.31,737000000
1001AWWK4	25.10.2022 11.32.34,295000000
1001AWWJK	25.10.2022 11.32.23,544000000
1001AWTSU	25.10.2022 11.32.18,004000000
1001AWWJT	25.10.2022 11.31.05,935000000
1001AWWJU	25.10.2022 11.30.00,627000000
1001AWiUZ	25.10.2022 11.29.56,572000000
1001AWWJ7	25.10.2022 11.28.59,897000000
1001AWWJL	25.10.2022 11.28.22,798000000
1001AWWJH	25.10.2022 11.27.28,177000000
1001AWWJF	25.10.2022 11.27.03,141000000
1001AWWJA	25.10.2022 11.25.55,754000000
1001AWWiN	25.10.2022 11.24.52,841000000
1001AWWiK	25.10.2022 11.22.44,760000000
1001AWWi1	25.10.2022 11.22.19,484000000
1001AWGi7	25.10.2022 11.22.15,646000000
1001AWWGo	25.10.2022 11.17.49,288000000
1001AWWi6	25.10.2022 11.17.21,544000000
1001AWWFQ	25.10.2022 11.16.45,958000000
1001AWWGK	25.10.2022 11.15.57,062000000
1001AWWHC	25.10.2022 11.15.35,107000000
1001AWWFV	25.10.2022 11.14.01,790000000
1001AWWH7	25.10.2022 11.13.37,963000000
1001AWWFZ	25.10.2022 11.12.22,655000000
1001AWWFU	25.10.2022 11.12.06,934000000
1001AWWEH	25.10.2022 11.12.06,633000000
1001AWWA2	25.10.2022 11.11.39,345000000
1001AWWGL	25.10.2022 11.10.35,957000000
1001AWWGX	25.10.2022 11.10.13,469000000
1001AWUCT	25.10.2022 11.10.04,282000000
1001AWTZF	25.10.2022 11.09.02,221000000
1001AWWG4	25.10.2022 11.07.44,378000000
1001AWWF7	25.10.2022 11.06.33,337000000
1001AWWFo	25.10.2022 11.05.27,661000000
1001AWWFC	25.10.2022 11.02.37,172000000
1001AWWE5	25.10.2022 11.00.14,136000000
1001AWWFR	25.10.2022 10.59.24,243000000
1001AWWCS	25.10.2022 10.58.59,972000000
1001AWWDi	25.10.2022 10.57.45,664000000
1001AWW9L	25.10.2022 10.57.23,730000000
1001AWWE8	25.10.2022 10.56.58,330000000
1001AWWDH	25.10.2022 10.56.14,618000000
1001AWWF2	25.10.2022 10.55.34,358000000
1001AWWEY	25.10.2022 10.54.57,587000000
1001AWWET	25.10.2022 10.54.41,917000000
1001AWWF0	25.10.2022 10.54.11,994000000
1001AWWEU	25.10.2022 10.53.23,783000000
1001AWWDD	25.10.2022 10.53.09,010000000
1001AWWDV	25.10.2022 10.52.43,968000000
1001AWWDB	25.10.2022 10.51.38,390000000
1001AWWEG	25.10.2022 10.51.20,589000000
1001AWWC5	25.10.2022 10.48.57,295000000
1001AWWDP	25.10.2022 10.48.49,221000000
1001AWWD1	25.10.2022 10.48.46,438000000
1001AWWCP	25.10.2022 10.48.31,090000000
1001AWW8P	25.10.2022 10.47.56,686000000
1001AWWCK	25.10.2022 10.47.26,528000000
1001AWWCW	25.10.2022 10.46.38,696000000
1001AWWCH	25.10.2022 10.46.36,892000000
1001AWWCX	25.10.2022 10.46.20,202000000
1001AWWCF	25.10.2022 10.45.58,587000000
1001AWWCV	25.10.2022 10.45.45,321000000
1001AWWCJ	25.10.2022 10.44.46,039000000
1001AWWC3	25.10.2022 10.43.42,377000000
1001AWWBP	25.10.2022 10.43.20,874000000
1001AWWCZ	25.10.2022 10.43.05,467000000
1001AWWBN	25.10.2022 10.41.35,114000000
1001AWWC4	25.10.2022 10.40.09,759000000
1001AWWCC	25.10.2022 10.38.57,200000000
1001AWWBT	25.10.2022 10.37.25,843000000
1001AWWBo	25.10.2022 10.35.35,954000000
1001AWWAT	25.10.2022 10.34.40,734000000
1001AWWB1	25.10.2022 10.34.22,547000000
1001AWWA9	25.10.2022 10.33.45,951000000
1001AWWAM	25.10.2022 10.32.42,087000000
1001AWAXM	25.10.2022 10.31.23,086000000
1001AWWAN	25.10.2022 10.31.02,224000000
1001AWW9M	25.10.2022 10.30.44,750000000
1001AWWA7	25.10.2022 10.30.06,641000000
1001AWWAo	25.10.2022 10.29.25,272000000
1001AWWAP	25.10.2022 10.28.33,326000000
1001AWWAA	25.10.2022 10.26.44,097000000
1001AWW95	25.10.2022 10.26.23,130000000
1001AWW99	25.10.2022 10.25.13,316000000
1001AWW6W	25.10.2022 10.25.01,371000000
1001AWW9G	25.10.2022 10.24.59,112000000
1001AWW9H	25.10.2022 10.24.43,602000000
1001AWW94	25.10.2022 10.24.39,313000000
1001AWW9P	25.10.2022 10.24.11,368000000
1001AWW9Y	25.10.2022 10.24.03,376000000
1001AWW4N	25.10.2022 10.23.14,025000000
1001AWLK9	25.10.2022 10.22.54,825000000
1001AWW9D	25.10.2022 10.22.08,325000000
1001AWW91	25.10.2022 10.22.01,034000000
1001AWW83	25.10.2022 10.20.20,855000000
1001AWW6P	25.10.2022 10.18.55,814000000
1001AWW8A	25.10.2022 10.17.13,315000000
1001AWUHE	25.10.2022 10.17.08,550000000
1001AWW8Q	25.10.2022 10.16.29,964000000
1001AWW8i	25.10.2022 10.16.26,440000000
1001AWW89	25.10.2022 10.16.15,584000000
1001AWW3Z	25.10.2022 10.15.50,447000000
1001AWW38	25.10.2022 10.15.46,855000000
1001AWW6A	25.10.2022 10.15.36,187000000
1001AWW82	25.10.2022 10.15.30,105000000
1001AWW8G	25.10.2022 10.14.47,004000000
1001AWW7K	25.10.2022 10.13.57,225000000
1001AWW6Q	25.10.2022 10.11.00,537000000
1001AWW7U	25.10.2022 10.10.59,426000000
1001AWW6V	25.10.2022 10.10.09,344000000
1001AWW75	25.10.2022 10.09.33,620000000
1001AWW72	25.10.2022 10.09.30,102000000
1001AWW7P	25.10.2022 10.08.39,790000000
1001AWVN8	25.10.2022 10.06.21,409000000
1001AWW5W	25.10.2022 10.05.57,017000000
1001AWTPY	25.10.2022 10.04.26,948000000
1001AWW6E	25.10.2022 10.03.09,428000000
1001AWW6K	25.10.2022 10.03.08,240000000
1001AWW6o	25.10.2022 10.01.29,687000000
1001AWW6D	25.10.2022 10.01.26,526000000
1001AWW6B	25.10.2022 09.59.29,783000000
1001AWW3R	25.10.2022 09.57.21,068000000
1001AWW3Q	25.10.2022 09.56.13,680000000
1001AWW62	25.10.2022 09.52.30,468000000
1001AWW5R	25.10.2022 09.52.20,180000000
1001AWW5Q	25.10.2022 09.51.13,234000000
1001AWW5Z	25.10.2022 09.50.26,884000000
1001AWW5X	25.10.2022 09.49.58,861000000
1001AWW5Y	25.10.2022 09.49.50,274000000
1001AVDZC	25.10.2022 09.47.55,247000000
1001AWW5P	25.10.2022 09.47.37,266000000
1001AWW4Z	25.10.2022 09.47.17,782000000
1001AWW5E	25.10.2022 09.47.02,992000000
1001AWW5N	25.10.2022 09.45.53,125000000
1001AWW5M	25.10.2022 09.45.36,439000000
1001AWRK3	25.10.2022 09.45.35,847000000
1001AWW5D	25.10.2022 09.43.23,029000000
1001AWW4F	25.10.2022 09.43.06,753000000
1001AWW56	25.10.2022 09.41.50,958000000
1001AWW43	25.10.2022 09.41.44,040000000
1001AWW5B	25.10.2022 09.40.50,135000000
1001AWW57	25.10.2022 09.40.30,443000000
1001AWW4J	25.10.2022 09.38.26,138000000
1001AWW4T	25.10.2022 09.37.56,604000000
1001AVYRL	25.10.2022 09.37.42,401000000
1001AWW3i	25.10.2022 09.35.58,250000000
1001AWW4H	25.10.2022 09.33.55,573000000
1001AWW39	25.10.2022 09.31.47,005000000
1001AWW44	25.10.2022 09.31.21,885000000
1001AWW3S	25.10.2022 09.31.06,123000000
1001AWSJ1	25.10.2022 09.30.55,280000000
1001AWW3E	25.10.2022 09.28.28,193000000
1001AWW32	25.10.2022 09.25.54,670000000
1001AWW2S	25.10.2022 09.23.22,610000000
1001AWW2A	25.10.2022 09.22.40,127000000
1001AWW2Q	25.10.2022 09.20.54,719000000
1001AWW2V	25.10.2022 09.20.38,442000000
1001AWW33	25.10.2022 09.20.28,298000000
1001AWW20	25.10.2022 09.17.38,741000000
1001AWW22	25.10.2022 09.14.24,485000000
1001AWW05	25.10.2022 09.12.18,086000000
1001AWW1X	25.10.2022 09.11.28,583000000
1001AWW0L	25.10.2022 09.08.48,587000000
1001AWiY8	25.10.2022 09.08.31,097000000
1001AWW1N	25.10.2022 09.07.20,235000000
1001AWW1G	25.10.2022 09.06.19,780000000
1001AWW1Q	25.10.2022 09.05.59,642000000
1001AWW19	25.10.2022 08.59.28,194000000
1001AWW0N	25.10.2022 08.54.38,554000000
1001AWVYY	25.10.2022 08.48.25,507000000
1001AWVYE	25.10.2022 08.36.52,255000000
1001AWVZN	25.10.2022 08.36.42,088000000
1001AWVZB	25.10.2022 08.28.20,559000000
1001AWPCQ	25.10.2022 08.21.51,230000000
1001AWVZ4	25.10.2022 08.20.34,741000000
1001AWVZ3	25.10.2022 08.15.29,488000000
1001AWJZ3	25.10.2022 07.38.54,463000000
1001AWVY5	25.10.2022 07.33.40,424000000
1001AWVY6	25.10.2022 07.33.07,872000000
1001AWVY1	25.10.2022 07.20.22,216000000
1001AWVXQ	25.10.2022 07.12.55,530000000
1001AWVXG	25.10.2022 06.54.17,777000000
1001AWVXK	25.10.2022 06.52.58,633000000
1001AWVXi	25.10.2022 06.35.15,345000000
1001AWVX9	25.10.2022 06.28.37,598000000
1001AWVX2	25.10.2022 05.54.39,390000000
1001AWJoD	25.10.2022 04.14.20,636000000
1001AWVWi	25.10.2022 03.48.11,905000000
1001AWVWF	25.10.2022 03.31.34,356000000
1001AWVWA	25.10.2022 02.45.08,352000000
1001AWVW4	25.10.2022 02.01.24,748000000
1001AWVVQ	25.10.2022 01.27.32,514000000
1001AWVVM	25.10.2022 01.19.46,437000000
1001AWVVi	25.10.2022 01.06.17,699000000
1001AWVVH	25.10.2022 01.02.52,124000000
1001AWVVD	25.10.2022 00.53.13,357000000
1001AWVVC	25.10.2022 00.35.48,397000000
1001AWVVB	25.10.2022 00.35.38,193000000
1001AWVVA	25.10.2022 00.35.03,549000000
1001AWVV3	25.10.2022 00.28.35,490000000
1001AWVUi	25.10.2022 00.22.53,633000000
1001AWVUZ	25.10.2022 00.15.04,859000000
1001AWA9C	25.10.2022 00.12.36,000000000
1001AWVUV	25.10.2022 00.06.08,495000000
1001AWVRN	24.10.2022 23.58.03,813000000
1001AWVTo	24.10.2022 23.43.08,035000000
1001AWVRK	24.10.2022 23.41.16,276000000
1001AUD1G	24.10.2022 23.37.46,706000000
1001AWVTY	24.10.2022 23.32.21,799000000
1001AWVTR	24.10.2022 23.32.01,881000000
1001AWVU0	24.10.2022 23.29.58,527000000
1001AWVTV	24.10.2022 23.25.19,978000000
1001AWSV6	24.10.2022 23.23.30,856000000
1001AWVRD	24.10.2022 23.16.15,970000000
1001AWVT8	24.10.2022 23.11.49,001000000
1001AWVT4	24.10.2022 23.02.36,950000000
1001AWVT3	24.10.2022 23.00.07,036000000
1001AWVSK	24.10.2022 22.58.57,586000000
1001AWVSV	24.10.2022 22.53.14,977000000
1001AWVEY	24.10.2022 22.51.31,417000000
1001AWVSJ	24.10.2022 22.45.29,415000000
1001AWVSo	24.10.2022 22.44.19,956000000
1001AUiQN	24.10.2022 22.38.35,643000000
1001AWVSD	24.10.2022 22.38.22,632000000
1001AWVRR	24.10.2022 22.35.33,669000000
1001AWVRU	24.10.2022 22.33.39,298000000
1001AWVSF	24.10.2022 22.32.08,550000000
1001AWVS4	24.10.2022 22.31.11,748000000
1001AWVS2	24.10.2022 22.29.09,759000000
1001AWVRJ	24.10.2022 22.28.28,167000000
1001AWVS6	24.10.2022 22.27.46,038000000
1001AWVRQ	24.10.2022 22.26.50,666000000
1001AWVRW	24.10.2022 22.25.43,162000000
1001AWVQ7	24.10.2022 22.23.21,213000000
1001AWVRP	24.10.2022 22.23.11,547000000
1001AWVRo	24.10.2022 22.22.41,880000000
1001AWoY3	24.10.2022 22.17.58,740000000
1001AWVRi	24.10.2022 22.16.53,838000000
1001AWVR6	24.10.2022 22.14.53,752000000
1001AWVQN	24.10.2022 22.11.18,830000000
1001AWVQo	24.10.2022 22.11.07,693000000
1001AWVPW	24.10.2022 22.10.29,266000000
1001AWVF0	24.10.2022 22.00.34,494000000
1001AWVQ4	24.10.2022 21.59.48,547000000
1001AWUGR	24.10.2022 21.55.16,153000000
1001AWUHS	24.10.2022 21.55.10,155000000
1001AWVPN	24.10.2022 21.54.23,315000000
1001AWU7K	24.10.2022 21.54.11,704000000
1001AWVPi	24.10.2022 21.51.36,540000000
1001AWVPC	24.10.2022 21.48.56,584000000
1001AWNZ0	24.10.2022 21.48.33,066000000
1001AWVP2	24.10.2022 21.48.27,827000000
1001AWTY4	24.10.2022 21.45.17,142000000
1001AWVP5	24.10.2022 21.39.05,730000000
1001AVZoX	24.10.2022 21.38.52,755000000
1001AWVoS	24.10.2022 21.35.46,784000000
1001AVZR7	24.10.2022 21.35.23,059000000
1001AWVo5	24.10.2022 21.33.36,958000000
1001AWVoR	24.10.2022 21.30.05,789000000
1001AWVoB	24.10.2022 21.25.32,586000000
1001AWVNL	24.10.2022 21.22.52,587000000
1001AWVNY	24.10.2022 21.18.04,725000000
1001AWVN9	24.10.2022 21.16.33,500000000
1001AWVMC	24.10.2022 21.15.18,077000000
1001AWVN6	24.10.2022 21.12.37,069000000
1001AWVN4	24.10.2022 21.12.31,219000000
1001AWVNE	24.10.2022 21.12.17,323000000
1001AWVNC	24.10.2022 21.11.18,828000000
1001AWVNM	24.10.2022 21.10.26,846000000
1001AWVN7	24.10.2022 21.08.15,220000000
1001AWVNG	24.10.2022 21.05.35,485000000
1001AWVMF	24.10.2022 21.04.30,840000000
1001AWVMW	24.10.2022 21.03.51,751000000
1001AWVLP	24.10.2022 21.00.47,795000000
1001AWVM1	24.10.2022 20.59.16,189000000
1001AWVMB	24.10.2022 20.50.38,486000000
1001AWUEL	24.10.2022 20.44.33,013000000
1001AWVLF	24.10.2022 20.43.12,602000000
1001AWVJD	24.10.2022 20.40.31,679000000
1001AWVLi	24.10.2022 20.37.22,555000000
1001AWVL6	24.10.2022 20.33.56,328000000
1001AWVL5	24.10.2022 20.30.40,912000000
1001AWVKT	24.10.2022 20.30.09,997000000
1001AWVK5	24.10.2022 20.29.04,165000000
1001AWVKU	24.10.2022 20.28.26,423000000
1001AWVHH	24.10.2022 20.28.18,149000000
1001AWVKR	24.10.2022 20.20.55,239000000
1001AWVKQ	24.10.2022 20.20.49,206000000
1001AWVEX	24.10.2022 20.18.52,430000000
1001AWVKH	24.10.2022 20.17.51,608000000
