1001AVFJ3	07.10.2022 00.07.49,895000000
1001AVWFD	12.10.2022 13.59.08,011000000
1001AVWFT	12.10.2022 14.01.00,598000000
1001AVWFX	12.10.2022 14.01.48,308000000
1001AVWGU	12.10.2022 14.06.57,545000000
1001AVWHY	12.10.2022 14.11.13,550000000
1001AVWi2	12.10.2022 14.11.58,388000000
1001AVWiD	12.10.2022 14.12.53,534000000
1001AVWii	12.10.2022 14.13.36,030000000
1001AVWJL	12.10.2022 14.18.22,255000000
1001AVWKG	12.10.2022 14.23.13,519000000
1001AVWLD	12.10.2022 14.27.36,430000000
1001AVWLN	12.10.2022 14.28.53,498000000
1001AVWLV	12.10.2022 14.30.02,788000000
1001AVWMJ	12.10.2022 14.33.52,518000000
1001AVWN6	12.10.2022 14.36.28,584000000
1001AVWNV	12.10.2022 14.39.56,980000000
1001AVWoK	12.10.2022 14.42.57,667000000
1001AVWoP	12.10.2022 14.43.35,012000000
1001AVWoQ	12.10.2022 14.43.38,397000000
1001AVWP4	12.10.2022 14.45.08,259000000
1001AVWPM	12.10.2022 14.47.36,545000000
1001AVWPS	12.10.2022 14.48.15,903000000
1001AVWPZ	12.10.2022 14.49.30,995000000
1001AVWQC	12.10.2022 14.50.53,900000000
1001AVWQH	12.10.2022 14.51.53,150000000
1001AVWSG	12.10.2022 14.58.44,668000000
1001AVWSJ	12.10.2022 14.59.07,919000000
1001AVWST	12.10.2022 15.01.22,414000000
1001AVWSZ	12.10.2022 15.01.48,967000000
1001AVWT5	12.10.2022 15.03.06,591000000
1001AVWTi	12.10.2022 15.05.01,784000000
1001AVWUY	12.10.2022 15.11.40,648000000
1001AVWUZ	12.10.2022 15.11.50,706000000
1001AVWVQ	12.10.2022 15.15.45,529000000
1001AVWVS	12.10.2022 15.15.55,937000000
1001AVWWF	12.10.2022 15.19.50,904000000
1001AVWWH	12.10.2022 15.20.45,808000000
1001AVWWK	12.10.2022 15.20.58,198000000
1001AVWX3	12.10.2022 15.23.37,110000000
1001AVWX8	12.10.2022 15.24.03,357000000
1001AVWXQ	12.10.2022 15.26.58,616000000
1001AVWY6	12.10.2022 15.28.17,805000000
1001AVWYA	12.10.2022 15.28.45,569000000
1001AVWYC	12.10.2022 15.29.54,754000000
1001AVWZT	12.10.2022 15.39.35,779000000
1001AVX0C	12.10.2022 15.43.12,992000000
1001AVX0D	12.10.2022 15.43.15,523000000
1001AVX0E	12.10.2022 15.43.39,787000000
1001AVX0F	12.10.2022 15.44.23,608000000
1001AVX0K	12.10.2022 15.44.45,976000000
1001AVX18	12.10.2022 15.51.11,556000000
1001AVX1X	12.10.2022 15.54.09,369000000
1001AVX24	12.10.2022 15.55.50,365000000
1001AVX26	12.10.2022 15.56.20,778000000
1001AVX2F	12.10.2022 15.58.04,999000000
1001AVX3G	12.10.2022 16.05.04,522000000
1001AVX3T	12.10.2022 16.06.44,740000000
1001AVX56	12.10.2022 16.15.35,859000000
1001AVX5D	12.10.2022 16.16.18,887000000
1001AVX5E	12.10.2022 16.16.58,836000000
1001AVX6E	12.10.2022 16.24.52,817000000
1001AVX6F	12.10.2022 16.24.59,866000000
1001AVX7R	12.10.2022 16.36.11,599000000
1001AVX8U	12.10.2022 16.43.15,876000000
1001AVX94	12.10.2022 16.47.02,158000000
1001AVXA5	12.10.2022 16.55.47,616000000
1001AVXAL	12.10.2022 16.59.42,738000000
1001AVXB7	12.10.2022 17.04.55,188000000
1001AVXBA	12.10.2022 17.05.16,640000000
1001AVXC1	12.10.2022 17.16.19,907000000
1001AVXC2	12.10.2022 17.17.00,747000000
1001AVXC6	12.10.2022 17.17.50,407000000
1001AVXCK	12.10.2022 17.22.00,614000000
1001AVXCW	12.10.2022 17.23.34,402000000
1001AVXCX	12.10.2022 17.23.50,423000000
1001AVXD3	12.10.2022 17.25.43,632000000
1001AVXDo	12.10.2022 17.29.47,396000000
1001AVXFZ	12.10.2022 17.48.52,608000000
1001AVXGG	12.10.2022 17.52.31,036000000
1001AVXGQ	12.10.2022 17.54.53,049000000
1001AVXGS	12.10.2022 17.55.13,390000000
1001AVXi4	12.10.2022 18.15.01,952000000
1001AVXJ8	12.10.2022 18.23.50,815000000
1001AVXJC	12.10.2022 18.25.13,060000000
1001AVXJD	12.10.2022 18.25.29,865000000
1001AVXJJ	12.10.2022 18.26.14,032000000
1001AVXJM	12.10.2022 18.26.19,024000000
1001AVXJN	12.10.2022 18.26.20,362000000
1001AVXJo	12.10.2022 18.26.21,813000000
1001AVXJQ	12.10.2022 18.26.27,063000000
1001AVXJV	12.10.2022 18.26.34,941000000
1001AVXJW	12.10.2022 18.26.38,539000000
1001AVXM4	12.10.2022 18.47.45,311000000
1001AVXM5	12.10.2022 18.47.52,427000000
1001AVXMQ	12.10.2022 18.55.56,946000000
1001AVXNC	12.10.2022 19.02.04,322000000
1001AVXNJ	12.10.2022 19.04.18,041000000
1001AVXP1	12.10.2022 19.15.37,174000000
1001AVXPN	12.10.2022 19.21.33,766000000
1001AVXQP	12.10.2022 19.28.34,644000000
1001AVXQV	12.10.2022 19.30.21,353000000
1001AVXRB	12.10.2022 19.33.25,542000000
1001AVXTN	12.10.2022 19.51.57,365000000
1001AVXTX	12.10.2022 19.56.37,016000000
1001AVXU1	12.10.2022 19.57.54,044000000
1001AVXV0	12.10.2022 20.10.05,163000000
1001AVXX4	12.10.2022 20.24.07,368000000
1001AVXZJ	12.10.2022 20.44.19,135000000
1001AVXZS	12.10.2022 20.48.42,015000000
1001AVXZZ	12.10.2022 20.52.38,842000000
1001AVY1Z	12.10.2022 21.13.47,888000000
1001AVY20	12.10.2022 21.13.51,891000000
1001AVY21	12.10.2022 21.14.34,983000000
1001AVY2P	12.10.2022 21.19.00,345000000
1001AVY2W	12.10.2022 21.21.13,632000000
1001AVY31	12.10.2022 21.22.16,445000000
1001AVY3N	12.10.2022 21.27.31,542000000
1001AVY40	12.10.2022 21.31.28,638000000
1001AVY4o	12.10.2022 21.36.03,994000000
1001AVY5L	12.10.2022 21.44.33,490000000
1001AVY8Y	12.10.2022 22.17.16,668000000
1001AVY9B	12.10.2022 22.23.13,765000000
1001AVY9C	12.10.2022 22.24.32,678000000
1001AVYA0	12.10.2022 22.37.41,585000000
1001AVYB4	12.10.2022 22.55.13,218000000
1001AVYBN	12.10.2022 23.05.28,584000000
1001AVYBX	12.10.2022 23.10.13,010000000
1001AVYCB	12.10.2022 23.14.59,435000000
1001AVYCQ	12.10.2022 23.24.57,625000000
1001AVYD5	12.10.2022 23.42.52,564000000
1001AVYD8	12.10.2022 23.44.47,221000000
1001AVYDB	12.10.2022 23.49.32,030000000
1001AVYE6	13.10.2022 00.15.46,973000000
1001AVYEM	13.10.2022 00.37.22,269000000
1001AVYEN	13.10.2022 00.38.47,842000000
1001AVYEX	13.10.2022 01.13.49,292000000
1001AVYFF	13.10.2022 02.08.20,875000000
1001AVYFV	13.10.2022 03.33.22,801000000
1001AVYGW	13.10.2022 06.18.32,429000000
1001AVYHL	13.10.2022 07.24.06,430000000
1001AVYHW	13.10.2022 07.41.34,922000000
1001AVYHX	13.10.2022 07.45.03,369000000
1001AVYJ1	13.10.2022 08.20.01,578000000
1001AVYJT	13.10.2022 08.33.04,132000000
1001AVYK7	13.10.2022 08.42.07,825000000
1001AVYL0	13.10.2022 08.54.46,493000000
1001AVYL3	13.10.2022 08.56.12,966000000
1001AVYMB	13.10.2022 09.09.27,717000000
1001AVYMM	13.10.2022 09.10.41,057000000
1001AVYN1	13.10.2022 09.12.59,333000000
1001AVYN6	13.10.2022 09.13.17,369000000
1001AVYNU	13.10.2022 09.16.56,280000000
1001AVYoi	13.10.2022 09.22.59,816000000
1001AVYPL	13.10.2022 09.29.40,453000000
1001AVYQ1	13.10.2022 09.33.54,686000000
1001AVYT0	13.10.2022 09.48.14,583000000
1001AVYW0	13.10.2022 09.59.15,425000000
1001AVYW3	13.10.2022 09.59.45,982000000
1001AVYWF	13.10.2022 10.01.26,919000000
1001AVYXA	13.10.2022 10.05.30,630000000
1001AVYXL	13.10.2022 10.06.48,347000000
1001AVYXo	13.10.2022 10.07.38,075000000
1001AVYXU	13.10.2022 10.08.45,212000000
1001AVYY3	13.10.2022 10.09.22,800000000
1001AVYYF	13.10.2022 10.11.13,420000000
1001AVYYG	13.10.2022 10.11.19,937000000
1001AVYYP	13.10.2022 10.11.47,444000000
1001AVYZ4	13.10.2022 10.14.51,643000000
1001AVYZF	13.10.2022 10.16.38,340000000
1001AVYZP	13.10.2022 10.17.57,621000000
1001AVYZR	13.10.2022 10.18.27,547000000
1001AVZ04	13.10.2022 10.19.38,932000000
1001AVZ09	13.10.2022 10.20.21,007000000
1001AVZ0J	13.10.2022 10.21.14,220000000
1001AVZ2A	13.10.2022 10.28.49,550000000
1001AVZ3D	13.10.2022 10.33.48,549000000
1001AVZ3L	13.10.2022 10.34.53,619000000
1001AVZ46	13.10.2022 10.38.27,368000000
1001AVZ4F	13.10.2022 10.39.41,649000000
1001AVZ5J	13.10.2022 10.43.59,131000000
1001AVZ5K	13.10.2022 10.44.04,440000000
1001AVZ5P	13.10.2022 10.45.28,262000000
1001AVZ6F	13.10.2022 10.47.18,240000000
1001AVZ6H	13.10.2022 10.47.26,566000000
1001AVZ70	13.10.2022 10.48.54,487000000
1001AVZ7D	13.10.2022 10.49.21,364000000
1001AVZ7E	13.10.2022 10.49.24,085000000
1001AVZ7J	13.10.2022 10.50.09,814000000
1001AVZ7R	13.10.2022 10.50.48,810000000
1001AVZ8H	13.10.2022 10.53.35,467000000
1001AVZ9i	13.10.2022 10.56.36,103000000
1001AVZAA	13.10.2022 10.59.18,222000000
1001AVZAB	13.10.2022 10.59.22,436000000
1001AVZAG	13.10.2022 11.00.25,309000000
1001AVZAV	13.10.2022 11.01.12,901000000
1001AVZAW	13.10.2022 11.01.35,175000000
1001AVZB0	13.10.2022 11.01.52,635000000
1001AVZB1	13.10.2022 11.02.01,017000000
1001AVZCB	13.10.2022 11.07.03,246000000
1001AVZCE	13.10.2022 11.07.44,178000000
1001AVZCG	13.10.2022 11.08.14,730000000
1001AVZCH	13.10.2022 11.08.27,563000000
1001AVZDM	13.10.2022 11.12.43,329000000
1001AVZE7	13.10.2022 11.15.56,361000000
1001AVZEU	13.10.2022 11.17.54,604000000
1001AVZFR	13.10.2022 11.20.13,930000000
1001AVZG0	13.10.2022 11.21.18,311000000
1001AVZG2	13.10.2022 11.21.32,851000000
1001AVZGQ	13.10.2022 11.25.12,520000000
1001AVZHi	13.10.2022 11.27.01,988000000
1001AVZHQ	13.10.2022 11.29.27,929000000
1001AVZHU	13.10.2022 11.29.54,765000000
1001AVZiD	13.10.2022 11.34.25,003000000
1001AVZiJ	13.10.2022 11.35.44,036000000
1001AVZiN	13.10.2022 11.36.13,088000000
1001AVZiP	13.10.2022 11.37.22,388000000
1001AVZK1	13.10.2022 11.44.41,351000000
1001AVZK8	13.10.2022 11.46.17,447000000
1001AVZKT	13.10.2022 11.48.22,211000000
1001AVZKW	13.10.2022 11.49.12,943000000
1001AVZKZ	13.10.2022 11.49.49,965000000
1001AVZL0	13.10.2022 11.49.56,551000000
1001AVZL1	13.10.2022 11.50.06,696000000
1001AVZLL	13.10.2022 11.53.20,601000000
1001AVZLY	13.10.2022 11.56.31,210000000
1001AVZMA	13.10.2022 11.58.00,770000000
1001AVZMC	13.10.2022 11.58.19,740000000
1001AVZMQ	13.10.2022 12.00.11,139000000
1001AVZN2	13.10.2022 12.01.42,975000000
1001AVZoY	13.10.2022 12.09.46,959000000
1001AVZPU	13.10.2022 12.12.37,110000000
1001AVZPV	13.10.2022 12.12.55,906000000
1001AVZR2	13.10.2022 12.19.29,552000000
1001AVZRM	13.10.2022 12.22.13,814000000
1001AVZS8	13.10.2022 12.25.09,651000000
1001AVZSF	13.10.2022 12.25.30,400000000
1001AVZSX	13.10.2022 12.28.54,971000000
1001AVZT6	13.10.2022 12.30.40,427000000
1001AVZTi	13.10.2022 12.32.20,194000000
1001AVZTQ	13.10.2022 12.32.59,572000000
1001AVZTV	13.10.2022 12.33.40,056000000
1001AVZTX	13.10.2022 12.34.21,362000000
1001AVZU3	13.10.2022 12.34.36,228000000
1001AVZVS	13.10.2022 12.42.48,887000000
1001AVZYE	13.10.2022 12.54.56,775000000
1001AVZZ1	13.10.2022 12.57.25,399000000
1001AVZZ4	13.10.2022 12.58.02,419000000
1001AVZZ7	13.10.2022 12.58.46,012000000
1001AVZZG	13.10.2022 13.00.37,133000000
1001AVZZL	13.10.2022 13.01.02,816000000
1001AW006	13.10.2022 13.02.57,340000000
1001AW011	13.10.2022 13.06.39,213000000
1001AW01J	13.10.2022 13.08.29,453000000
1001AW02N	13.10.2022 13.13.19,248000000
1001AW02W	13.10.2022 13.14.17,679000000
1001AW033	13.10.2022 13.14.59,531000000
1001AW036	13.10.2022 13.15.09,854000000
1001AW03C	13.10.2022 13.15.26,409000000
1001AW03G	13.10.2022 13.16.03,555000000
1001AW04M	13.10.2022 13.19.34,548000000
1001AW04N	13.10.2022 13.19.36,161000000
1001AW052	13.10.2022 13.21.15,652000000
1001AW05M	13.10.2022 13.23.33,908000000
1001AW05Y	13.10.2022 13.24.58,965000000
1001AW06A	13.10.2022 13.26.39,040000000
1001AW06F	13.10.2022 13.27.29,871000000
1001AW06i	13.10.2022 13.28.01,040000000
1001AW089	13.10.2022 13.36.36,224000000
1001AW08B	13.10.2022 13.36.45,286000000
1001AW08M	13.10.2022 13.38.18,698000000
1001AW08N	13.10.2022 13.38.28,028000000
1001AW09N	13.10.2022 13.44.17,703000000
1001AW0AR	13.10.2022 13.47.58,125000000
1001AW0Bi	13.10.2022 13.50.53,870000000
1001AW0CB	13.10.2022 13.55.40,926000000
1001AW0CW	13.10.2022 14.00.22,332000000
1001AW0EJ	13.10.2022 14.09.47,588000000
1001AW0FW	13.10.2022 14.16.34,375000000
1001AW0GN	13.10.2022 14.19.26,930000000
1001AW0H0	13.10.2022 14.21.03,034000000
1001AW0HE	13.10.2022 14.23.23,545000000
1001AW0HN	13.10.2022 14.24.36,159000000
1001AW0i1	13.10.2022 14.26.25,443000000
1001AW0i2	13.10.2022 14.26.36,992000000
1001AW0iF	13.10.2022 14.27.33,496000000
1001AW0iZ	13.10.2022 14.29.30,286000000
1001AW0J4	13.10.2022 14.30.01,368000000
1001AW0K0	13.10.2022 14.32.42,931000000
1001AW0LS	13.10.2022 14.41.18,073000000
1001AW0N0	13.10.2022 14.49.35,645000000
1001AW0N2	13.10.2022 14.49.52,387000000
1001AW0NF	13.10.2022 14.51.21,762000000
1001AW0Ni	13.10.2022 14.51.49,931000000
1001AW0NR	13.10.2022 14.52.47,484000000
1001AW0P4	13.10.2022 14.57.53,279000000
1001AW0PY	13.10.2022 15.02.03,784000000
1001AW0Q1	13.10.2022 15.03.02,724000000
1001AW0Q5	13.10.2022 15.03.49,257000000
1001AW0Q8	13.10.2022 15.04.08,530000000
1001AW0QE	13.10.2022 15.05.15,336000000
1001AW0Si	13.10.2022 15.20.06,882000000
1001AW0T3	13.10.2022 15.23.38,378000000
1001AW0TJ	13.10.2022 15.25.39,528000000
1001AW0To	13.10.2022 15.26.37,034000000
1001AW0UE	13.10.2022 15.33.53,887000000
1001AW0UJ	13.10.2022 15.34.46,469000000
1001AW0US	13.10.2022 15.36.20,503000000
1001AW0UY	13.10.2022 15.38.37,751000000
1001AW0VD	13.10.2022 15.39.57,175000000
1001AW0VK	13.10.2022 15.41.41,287000000
1001AW0VV	13.10.2022 15.43.52,313000000
1001AW0VX	13.10.2022 15.43.55,957000000
1001AW0WM	13.10.2022 15.48.35,808000000
1001AW0WT	13.10.2022 15.51.13,633000000
1001AW0X9	13.10.2022 15.55.29,904000000
1001AW0Xi	13.10.2022 15.59.06,968000000
1001AW0YT	13.10.2022 16.08.50,770000000
1001AW0Z4	13.10.2022 16.12.02,126000000
1001AW0Z7	13.10.2022 16.12.19,625000000
1001AW0ZB	13.10.2022 16.12.59,950000000
1001AW0ZH	13.10.2022 16.13.27,296000000
1001AW0ZK	13.10.2022 16.13.52,305000000
1001AW10E	13.10.2022 16.21.38,948000000
1001AW10M	13.10.2022 16.23.49,563000000
1001AW10Z	13.10.2022 16.26.19,958000000
1001AW113	13.10.2022 16.26.40,620000000
1001AW11A	13.10.2022 16.29.34,150000000
1001AW11L	13.10.2022 16.31.58,095000000
1001AW11X	13.10.2022 16.34.26,672000000
1001AW12i	13.10.2022 16.39.14,318000000
1001AW13V	13.10.2022 16.52.14,331000000
1001AW166	13.10.2022 17.08.54,314000000
1001AW16K	13.10.2022 17.11.28,243000000
1001AW16R	13.10.2022 17.13.25,457000000
1001AW177	13.10.2022 17.18.41,542000000
1001AW17K	13.10.2022 17.24.01,888000000
1001AW17o	13.10.2022 17.25.46,583000000
1001AW18G	13.10.2022 17.31.08,583000000
1001AW18M	13.10.2022 17.33.58,150000000
1001AW19D	13.10.2022 17.42.36,306000000
1001AW19H	13.10.2022 17.44.13,376000000
1001AW19W	13.10.2022 17.48.08,068000000
1001AW1Ao	13.10.2022 18.00.00,621000000
1001AW1B2	13.10.2022 18.02.32,952000000
1001AW1BN	13.10.2022 18.08.53,666000000
1001AW1BR	13.10.2022 18.10.54,246000000
1001AW1BV	13.10.2022 18.12.01,460000000
1001AW1C0	13.10.2022 18.13.40,754000000
1001AW1C9	13.10.2022 18.16.35,145000000
1001AW1CT	13.10.2022 18.20.56,131000000
1001AW1D2	13.10.2022 18.23.36,909000000
1001AW1EM	13.10.2022 18.42.00,236000000
1001AW1ES	13.10.2022 18.43.53,543000000
1001AW1F3	13.10.2022 18.47.26,207000000
1001AW1FL	13.10.2022 18.53.39,059000000
1001AW1G2	13.10.2022 19.02.07,901000000
1001AW1GD	13.10.2022 19.06.40,765000000
1001AW1GP	13.10.2022 19.10.23,145000000
1001AW1GV	13.10.2022 19.11.48,800000000
1001AW1HM	13.10.2022 19.18.30,368000000
1001AW1HU	13.10.2022 19.20.35,727000000
1001AW1HW	13.10.2022 19.21.19,289000000
1001AW1LL	13.10.2022 19.55.30,146000000
1001AW1LQ	13.10.2022 19.57.04,234000000
1001AW1LT	13.10.2022 19.58.47,489000000
1001AW1M5	13.10.2022 20.01.33,555000000
1001AW1M7	13.10.2022 20.01.57,222000000
1001AW1MS	13.10.2022 20.06.56,849000000
1001AW1NB	13.10.2022 20.10.04,972000000
1001AW1ND	13.10.2022 20.10.12,694000000
1001AW1NU	13.10.2022 20.14.34,336000000
1001AW1oD	13.10.2022 20.23.27,264000000
1001AW1oV	13.10.2022 20.26.11,985000000
1001AW1oZ	13.10.2022 20.27.29,263000000
1001AW1P4	13.10.2022 20.30.34,469000000
1001AW1PA	13.10.2022 20.33.29,421000000
1001AW1PC	13.10.2022 20.34.03,729000000
1001AW1PE	13.10.2022 20.34.54,070000000
1001AW1Pi	13.10.2022 20.35.18,726000000
1001AW1QM	13.10.2022 20.46.16,988000000
1001AW1R4	13.10.2022 20.52.45,735000000
1001AW1RR	13.10.2022 20.59.58,469000000
1001AW1SL	13.10.2022 21.09.51,582000000
1001AW1U6	13.10.2022 21.22.48,944000000
1001AW1Vo	13.10.2022 21.44.05,439000000
1001AW1VR	13.10.2022 21.46.11,801000000
1001AW1W5	13.10.2022 21.53.29,681000000
1001AW1WE	13.10.2022 21.57.04,777000000
1001AW1WH	13.10.2022 21.58.28,441000000
1001AW1Wo	13.10.2022 22.00.52,844000000
1001AW1XY	13.10.2022 22.18.18,014000000
1001AW1ZS	13.10.2022 22.41.17,448000000
1001AW204	13.10.2022 22.51.13,153000000
1001AW22Z	14.10.2022 00.21.31,827000000
1001AW24K	14.10.2022 02.56.59,583000000
1001AW25B	14.10.2022 04.15.41,430000000
1001AW25C	14.10.2022 04.19.20,217000000
1001AW25V	14.10.2022 06.20.16,463000000
1001AW267	14.10.2022 06.36.26,828000000
1001AW27F	14.10.2022 07.45.58,259000000
1001AW27N	14.10.2022 08.03.46,039000000
1001AW27o	14.10.2022 08.05.13,865000000
1001AW27Q	14.10.2022 08.05.41,730000000
1001AW282	14.10.2022 08.13.52,421000000
1001AW28W	14.10.2022 08.28.59,158000000
1001AW29N	14.10.2022 08.45.52,128000000
1001AW2A9	14.10.2022 08.58.12,279000000
1001AW2AG	14.10.2022 08.59.06,395000000
1001AW2BZ	14.10.2022 09.15.24,151000000
1001AW2C7	14.10.2022 09.17.24,240000000
1001AW2CS	14.10.2022 09.21.50,991000000
1001AW2CW	14.10.2022 09.22.46,618000000
1001AW2D2	14.10.2022 09.23.31,286000000
1001AW2D7	14.10.2022 09.24.40,191000000
1001AW2EC	14.10.2022 09.29.45,075000000
1001AW2EH	14.10.2022 09.31.46,667000000
1001AW2F1	14.10.2022 09.35.56,762000000
1001AW2FM	14.10.2022 09.39.37,922000000
1001AW2Hi	14.10.2022 09.48.44,571000000
1001AW2HK	14.10.2022 09.49.09,710000000
1001AW2HL	14.10.2022 09.49.19,556000000
1001AW2i0	14.10.2022 09.53.19,508000000
1001AW2iU	14.10.2022 09.57.36,977000000
1001AW2JB	14.10.2022 10.00.06,777000000
1001AW2JE	14.10.2022 10.00.21,267000000
1001AW2LC	14.10.2022 10.10.14,095000000
1001AW2N4	14.10.2022 10.16.59,764000000
1001AW2o7	14.10.2022 10.22.26,097000000
1001AW2P0	14.10.2022 10.25.12,440000000
1001AW2PY	14.10.2022 10.29.04,055000000
1001AW2R1	14.10.2022 10.34.02,647000000
1001AW2R3	14.10.2022 10.34.07,959000000
1001AW2R6	14.10.2022 10.34.24,662000000
1001AW2T3	14.10.2022 10.42.17,698000000
1001AW2TH	14.10.2022 10.43.35,074000000
1001AW2TX	14.10.2022 10.46.29,365000000
1001AW2UY	14.10.2022 10.52.02,673000000
1001AW2V8	14.10.2022 10.53.37,671000000
1001AW2VC	14.10.2022 10.54.47,680000000
1001AW2Vi	14.10.2022 10.55.57,399000000
1001AW2VY	14.10.2022 10.57.40,958000000
1001AW2W8	14.10.2022 10.58.11,946000000
1001AW2WG	14.10.2022 10.59.30,733000000
1001AW2XG	14.10.2022 11.05.32,388000000
1001AW2Z3	14.10.2022 11.13.38,015000000
1001AW2Z8	14.10.2022 11.14.42,276000000
1001AW2ZC	14.10.2022 11.15.24,519000000
1001AW2ZG	14.10.2022 11.16.29,027000000
1001AW300	14.10.2022 11.19.16,370000000
1001AW30A	14.10.2022 11.19.37,493000000
1001AW30E	14.10.2022 11.20.23,571000000
1001AW30H	14.10.2022 11.20.34,090000000
1001AW30M	14.10.2022 11.21.31,449000000
1001AW311	14.10.2022 11.22.16,865000000
1001AW31i	14.10.2022 11.25.16,906000000
1001AW31J	14.10.2022 11.25.41,029000000
1001AW31K	14.10.2022 11.25.57,514000000
1001AW32K	14.10.2022 11.28.35,195000000
1001AW330	14.10.2022 11.31.09,655000000
1001AW339	14.10.2022 11.33.34,010000000
1001AW33N	14.10.2022 11.36.28,599000000
1001AW35R	14.10.2022 11.49.31,947000000
1001AW366	14.10.2022 11.50.16,553000000
1001AW36F	14.10.2022 11.50.59,019000000
1001AW36K	14.10.2022 11.51.17,359000000
1001AW36o	14.10.2022 11.51.38,112000000
1001AW371	14.10.2022 11.53.42,315000000
1001AW38Y	14.10.2022 12.03.21,809000000
1001AW39F	14.10.2022 12.06.05,247000000
1001AW39o	14.10.2022 12.07.33,014000000
1001AW39X	14.10.2022 12.09.04,926000000
1001AW3AD	14.10.2022 12.11.18,496000000
1001AW3AN	14.10.2022 12.12.33,066000000
1001AW3BS	14.10.2022 12.18.42,145000000
1001AW3CH	14.10.2022 12.22.00,072000000
1001AW3Co	14.10.2022 12.23.11,442000000
1001AW3CP	14.10.2022 12.23.25,761000000
1001AW3CQ	14.10.2022 12.23.35,228000000
1001AW3D2	14.10.2022 12.25.11,184000000
1001AW3FH	14.10.2022 12.40.52,787000000
1001AW3FK	14.10.2022 12.40.56,142000000
1001AW3G6	14.10.2022 12.44.37,250000000
1001AW3HY	14.10.2022 12.52.08,629000000
1001AW3i3	14.10.2022 12.52.41,142000000
1001AW3iD	14.10.2022 12.54.07,613000000
1001AW3iV	14.10.2022 12.56.39,366000000
1001AW3Ji	14.10.2022 12.59.20,841000000
1001AW3JR	14.10.2022 13.00.49,066000000
1001AW3KR	14.10.2022 13.05.17,242000000
1001AW3L9	14.10.2022 13.07.07,641000000
1001AW3LA	14.10.2022 13.07.10,316000000
1001AW3N3	14.10.2022 13.16.19,448000000
1001AW3NJ	14.10.2022 13.18.00,308000000
1001AW3NW	14.10.2022 13.19.28,459000000
1001AW3o1	14.10.2022 13.20.06,179000000
1001AW3oC	14.10.2022 13.20.59,504000000
1001AW3oQ	14.10.2022 13.23.48,493000000
1001AW3oU	14.10.2022 13.23.53,582000000
1001AW3P1	14.10.2022 13.26.03,266000000
1001AW3PC	14.10.2022 13.28.27,026000000
1001AW3PL	14.10.2022 13.29.19,554000000
1001AW3QQ	14.10.2022 13.36.05,254000000
1001AW3RC	14.10.2022 13.40.36,468000000
1001AW3RJ	14.10.2022 13.41.49,766000000
1001AW3RL	14.10.2022 13.41.52,877000000
1001AW3RN	14.10.2022 13.42.09,237000000
1001AW3SY	14.10.2022 13.49.29,662000000
1001AW3SZ	14.10.2022 13.49.38,303000000
1001AW3TV	14.10.2022 13.56.14,367000000
1001AW3VK	14.10.2022 14.02.47,028000000
1001AW3VV	14.10.2022 14.04.11,931000000
1001AW3WA	14.10.2022 14.07.19,874000000
1001AW3WB	14.10.2022 14.07.38,899000000
1001AW3WC	14.10.2022 14.07.56,534000000
1001AW3WX	14.10.2022 14.10.00,694000000
1001AW3YD	14.10.2022 14.20.06,086000000
1001AW3YH	14.10.2022 14.20.23,770000000
1001AW3Z8	14.10.2022 14.23.55,920000000
1001AW3ZC	14.10.2022 14.24.43,940000000
1001AW409	14.10.2022 14.29.49,073000000
1001AW40N	14.10.2022 14.33.21,021000000
1001AW41J	14.10.2022 14.38.36,498000000
1001AW42G	14.10.2022 14.44.01,014000000
1001AW42L	14.10.2022 14.44.56,617000000
1001AW438	14.10.2022 14.47.22,531000000
1001AW43D	14.10.2022 14.48.17,841000000
1001AW43i	14.10.2022 14.49.20,972000000
1001AW44N	14.10.2022 14.57.12,439000000
1001AW44Q	14.10.2022 14.57.33,155000000
1001AW45W	14.10.2022 15.05.42,478000000
1001AW46M	14.10.2022 15.10.12,338000000
1001AW48M	14.10.2022 15.24.25,853000000
1001AW4B4	14.10.2022 15.47.21,352000000
1001AW4Bo	14.10.2022 15.51.57,850000000
1001AW4C9	14.10.2022 15.57.00,730000000
1001AW4CD	14.10.2022 15.57.35,305000000
1001AW4CW	14.10.2022 16.01.27,649000000
1001AW4DP	14.10.2022 16.09.26,531000000
1001AW4E0	14.10.2022 16.13.07,406000000
1001AW4ET	14.10.2022 16.18.53,062000000
1001AW4F9	14.10.2022 16.22.14,205000000
1001AW4FS	14.10.2022 16.26.24,920000000
1001AW4G5	14.10.2022 16.31.19,467000000
1001AW4HM	14.10.2022 16.51.50,037000000
1001AW4HR	14.10.2022 16.52.59,248000000
1001AW4i1	14.10.2022 16.58.50,061000000
1001AW4iN	14.10.2022 17.07.20,062000000
1001AW4JX	14.10.2022 17.27.03,169000000
1001AW4KF	14.10.2022 17.34.27,707000000
1001AW4KG	14.10.2022 17.35.02,295000000
1001AW4KJ	14.10.2022 17.37.41,514000000
1001AW4KP	14.10.2022 17.44.41,991000000
1001AW4KY	14.10.2022 17.51.00,305000000
1001AW4N8	14.10.2022 18.49.00,618000000
1001AW4NC	14.10.2022 18.50.35,872000000
1001AW4NP	14.10.2022 18.55.05,457000000
1001AW4oV	14.10.2022 19.18.55,195000000
1001AW4P7	14.10.2022 19.30.10,301000000
1001AW4QS	14.10.2022 19.53.23,193000000
1001AW4RB	14.10.2022 19.58.43,427000000
