1001AXZ33	01.12.2022 11.59.30,009000000
1001AXUK7	22.11.2022 11.26.26,842000000
1001AXUJY	22.11.2022 11.25.07,667000000
1001AXUK1	22.11.2022 11.23.33,872000000
1001AXUK4	22.11.2022 11.23.26,328000000
1001AXUJ4	22.11.2022 11.22.55,246000000
1001AXUJZ	22.11.2022 11.21.26,736000000
1001AXUJW	22.11.2022 11.20.18,294000000
1001AXUJT	22.11.2022 11.19.34,933000000
1001AXUJ9	22.11.2022 11.19.13,474000000
1001AXUJF	22.11.2022 11.18.42,417000000
1001AXUK0	22.11.2022 11.18.32,773000000
1001AXUJC	22.11.2022 11.17.13,055000000
1001AXUJM	22.11.2022 11.14.11,092000000
1001AXTF5	22.11.2022 11.12.16,613000000
1001AXUJi	22.11.2022 11.07.39,137000000
1001AXTLo	22.11.2022 11.07.36,603000000
1001AXUJB	22.11.2022 11.03.23,076000000
1001AXUJA	22.11.2022 11.03.05,409000000
1001AXUJ8	22.11.2022 11.02.18,252000000
1001AXRWF	22.11.2022 11.01.45,080000000
1001AXUJ3	22.11.2022 10.59.53,599000000
1001AXUiA	22.11.2022 10.59.51,074000000
1001AXSUF	22.11.2022 10.58.49,125000000
1001AXUiT	22.11.2022 10.53.45,653000000
1001AXUiK	22.11.2022 10.53.21,729000000
1001AXUiW	22.11.2022 10.50.28,479000000
1001AXUiZ	22.11.2022 10.50.26,954000000
1001AXUi5	22.11.2022 10.50.16,157000000
1001AXUiY	22.11.2022 10.48.56,552000000
1001AXUGW	22.11.2022 10.44.41,827000000
1001AXUio	22.11.2022 10.43.13,057000000
1001AXUiG	22.11.2022 10.41.40,405000000
1001AXUiH	22.11.2022 10.39.33,491000000
1001AXUiE	22.11.2022 10.36.00,869000000
1001AXS0T	22.11.2022 10.35.13,694000000
1001AXUHX	22.11.2022 10.32.17,303000000
1001AXUHW	22.11.2022 10.28.47,073000000
1001AXUHo	22.11.2022 10.28.06,086000000
1001AW6ZY	22.11.2022 10.26.41,290000000
1001AXUHU	22.11.2022 10.26.31,554000000
1001AXUHQ	22.11.2022 10.23.52,210000000
1001AXUHM	22.11.2022 10.21.56,557000000
1001AXUGR	22.11.2022 10.20.23,600000000
1001AXUHC	22.11.2022 10.17.46,273000000
1001AXUHK	22.11.2022 10.17.09,723000000
1001AXUHB	22.11.2022 10.17.00,020000000
1001AXUHH	22.11.2022 10.16.29,990000000
1001AXUHG	22.11.2022 10.15.46,425000000
1001AXUHD	22.11.2022 10.12.06,999000000
1001AXUG2	22.11.2022 10.07.44,898000000
1001AXUH0	22.11.2022 10.05.41,792000000
1001AXUH4	22.11.2022 10.04.49,294000000
1001AXUGP	22.11.2022 10.03.46,953000000
1001AXUGZ	22.11.2022 10.01.29,424000000
1001AXUGV	22.11.2022 10.00.49,466000000
1001AXUGo	22.11.2022 09.53.51,075000000
1001AXME3	22.11.2022 09.53.46,700000000
1001AXTXJ	22.11.2022 09.50.33,749000000
1001AXUGF	22.11.2022 09.47.31,139000000
1001AXUFY	22.11.2022 09.46.25,811000000
1001AXUGC	22.11.2022 09.41.08,556000000
1001AXUG9	22.11.2022 09.38.03,295000000
1001AXUG4	22.11.2022 09.37.11,444000000
1001AXT9L	22.11.2022 09.37.05,488000000
1001AXUFJ	22.11.2022 09.35.41,157000000
1001AXUEV	22.11.2022 09.34.47,234000000
1001AXUF3	22.11.2022 09.34.16,240000000
1001AXUG5	22.11.2022 09.32.38,631000000
1001AXUFR	22.11.2022 09.28.25,557000000
1001AXUFX	22.11.2022 09.28.22,781000000
1001AXUFV	22.11.2022 09.27.26,860000000
1001AXUEY	22.11.2022 09.24.56,295000000
1001AXUFF	22.11.2022 09.23.48,574000000
1001AXUFL	22.11.2022 09.23.15,900000000
1001AXUFE	22.11.2022 09.21.51,252000000
1001AXUF2	22.11.2022 09.20.11,858000000
1001AXUFD	22.11.2022 09.18.55,562000000
1001AXUFi	22.11.2022 09.18.21,512000000
1001AXUFA	22.11.2022 09.16.21,757000000
1001AXUEZ	22.11.2022 09.10.06,162000000
1001AXUEX	22.11.2022 09.06.41,961000000
1001AXUER	22.11.2022 09.06.13,528000000
1001AXUET	22.11.2022 09.04.47,055000000
1001AXUES	22.11.2022 09.03.36,316000000
1001AXT6K	22.11.2022 09.02.25,278000000
1001AXS6L	22.11.2022 08.54.06,320000000
1001AXT5T	22.11.2022 08.35.09,139000000
1001AXUEF	22.11.2022 08.23.40,815000000
1001AXTBZ	22.11.2022 08.21.06,191000000
1001AXU66	22.11.2022 08.18.14,201000000
1001AW6P2	22.11.2022 07.53.42,823000000
1001AXU6Z	22.11.2022 07.53.36,927000000
1001AXUEA	22.11.2022 07.49.02,567000000
1001AXMF4	22.11.2022 07.41.09,634000000
1001AXTNQ	22.11.2022 07.36.27,360000000
1001AXUE7	22.11.2022 07.29.47,637000000
1001AXUE8	22.11.2022 07.29.33,367000000
1001AXUE4	22.11.2022 07.11.25,407000000
1001AXUE1	22.11.2022 07.07.36,463000000
1001AXUDZ	22.11.2022 06.34.43,762000000
1001AXUDX	22.11.2022 06.25.48,654000000
1001AXUDY	22.11.2022 06.21.52,937000000
1001AXUDW	22.11.2022 06.04.06,080000000
1001AXTEW	22.11.2022 04.35.01,503000000
1001AXUDQ	22.11.2022 03.45.50,685000000
1001AXUDK	22.11.2022 01.52.31,398000000
1001AXUDJ	22.11.2022 01.51.43,085000000
1001AXUDH	22.11.2022 01.34.10,462000000
1001AXUD5	22.11.2022 01.23.21,659000000
1001AXUDB	22.11.2022 01.22.27,494000000
1001AXUD7	22.11.2022 01.13.55,303000000
1001AXUD9	22.11.2022 01.09.34,224000000
1001AXTNR	22.11.2022 01.06.44,639000000
1001AXUD1	22.11.2022 00.24.50,485000000
1001AXUD0	22.11.2022 00.21.49,323000000
1001AXUCU	22.11.2022 00.15.57,085000000
1001AXUAU	22.11.2022 00.10.03,763000000
1001AXUCQ	22.11.2022 00.07.13,859000000
1001AXSCA	22.11.2022 00.04.37,711000000
1001AXUCT	21.11.2022 23.52.11,507000000
1001AXUCN	21.11.2022 23.40.55,050000000
1001AXUCK	21.11.2022 23.38.36,614000000
1001AXUCF	21.11.2022 23.25.59,623000000
1001AXUCA	21.11.2022 23.05.48,813000000
1001AXUC6	21.11.2022 22.58.51,578000000
1001AXUC4	21.11.2022 22.58.40,622000000
1001AXUC1	21.11.2022 22.50.44,839000000
1001AXUBX	21.11.2022 22.49.35,376000000
1001AXUBU	21.11.2022 22.32.11,128000000
1001AXUBL	21.11.2022 22.28.47,675000000
1001AXUBi	21.11.2022 22.25.19,423000000
1001AXUBJ	21.11.2022 22.18.05,770000000
1001AXUBH	21.11.2022 22.16.37,527000000
1001AXUB6	21.11.2022 22.10.09,392000000
1001AXUBF	21.11.2022 22.08.06,218000000
1001AXUBC	21.11.2022 22.07.12,597000000
1001AXUBB	21.11.2022 21.59.00,861000000
1001AXUB1	21.11.2022 21.58.41,961000000
1001AXUB8	21.11.2022 21.58.01,153000000
1001AXUB0	21.11.2022 21.49.50,512000000
1001AXUB2	21.11.2022 21.49.22,496000000
1001AXUB4	21.11.2022 21.48.42,185000000
1001AXTVB	21.11.2022 21.46.05,175000000
1001AXUAV	21.11.2022 21.38.03,352000000
1001AXUAo	21.11.2022 21.23.05,210000000
1001AXUAN	21.11.2022 21.18.05,851000000
1001AXUAF	21.11.2022 21.15.28,283000000
1001AXUAK	21.11.2022 21.06.53,261000000
1001AXUAE	21.11.2022 21.04.39,167000000
1001AXUAG	21.11.2022 21.00.38,342000000
1001AXU9U	21.11.2022 20.56.09,748000000
1001AXUAA	21.11.2022 20.54.47,940000000
1001AXSFi	21.11.2022 20.41.37,381000000
1001AXUA2	21.11.2022 20.40.54,650000000
1001AXUA1	21.11.2022 20.36.55,383000000
1001AXU9Z	21.11.2022 20.31.02,101000000
1001AXU91	21.11.2022 20.25.43,402000000
1001AXU9V	21.11.2022 20.23.11,103000000
1001AXU9K	21.11.2022 20.13.10,998000000
1001AXU99	21.11.2022 20.12.25,848000000
1001AXU9E	21.11.2022 20.10.05,173000000
1001AXU9G	21.11.2022 19.54.56,906000000
1001AXU8X	21.11.2022 19.53.50,268000000
1001AXU97	21.11.2022 19.53.21,114000000
1001AXU95	21.11.2022 19.42.51,487000000
1001AXU8A	21.11.2022 19.42.11,190000000
1001AXU8U	21.11.2022 19.41.05,862000000
1001AXU8Z	21.11.2022 19.40.57,669000000
1001AXHFN	21.11.2022 19.39.41,460000000
1001AXU8W	21.11.2022 19.38.03,589000000
1001AXU90	21.11.2022 19.38.02,572000000
1001AXU8R	21.11.2022 19.30.39,718000000
1001AXU8T	21.11.2022 19.25.26,814000000
1001AXU8Q	21.11.2022 19.24.02,942000000
1001AXU89	21.11.2022 19.20.52,031000000
1001AXU8N	21.11.2022 19.15.26,072000000
1001AXU7Z	21.11.2022 19.11.27,619000000
1001AXU8H	21.11.2022 19.08.58,377000000
1001AXU8F	21.11.2022 19.04.25,328000000
1001AXU7U	21.11.2022 19.03.28,059000000
1001AXU86	21.11.2022 18.59.23,283000000
1001AXU87	21.11.2022 18.56.06,098000000
1001AXU7S	21.11.2022 18.40.17,839000000
1001AXU7W	21.11.2022 18.38.43,391000000
1001AXU7X	21.11.2022 18.38.10,542000000
1001AXU7V	21.11.2022 18.35.37,626000000
1001AXU7R	21.11.2022 18.34.03,395000000
1001AXCU3	21.11.2022 18.32.43,933000000
1001AXU7J	21.11.2022 18.30.19,621000000
1001AXU7o	21.11.2022 18.27.07,157000000
1001AXU7P	21.11.2022 18.26.23,601000000
1001AXU7K	21.11.2022 18.23.30,492000000
1001AXU7M	21.11.2022 18.22.00,538000000
1001AXU7F	21.11.2022 18.15.53,333000000
1001AXU6W	21.11.2022 18.04.52,829000000
1001AXU79	21.11.2022 18.02.40,861000000
1001AXU71	21.11.2022 18.00.42,410000000
1001AXU73	21.11.2022 18.00.23,555000000
1001AXU74	21.11.2022 17.58.47,153000000
1001AXU72	21.11.2022 17.54.21,601000000
1001AXU6V	21.11.2022 17.53.30,342000000
1001AWQLi	21.11.2022 17.50.02,810000000
1001AXU6S	21.11.2022 17.43.42,531000000
1001AXU6H	21.11.2022 17.25.47,292000000
1001AXU6D	21.11.2022 17.21.49,000000000
1001AXU6G	21.11.2022 17.20.54,396000000
1001AXU67	21.11.2022 17.13.12,692000000
1001AXU6C	21.11.2022 17.10.51,360000000
1001AXU69	21.11.2022 17.10.01,719000000
1001AXU6B	21.11.2022 17.09.59,094000000
1001AXU62	21.11.2022 17.01.22,588000000
1001AXU64	21.11.2022 17.00.46,144000000
1001AXU5V	21.11.2022 16.53.53,574000000
1001AXU5D	21.11.2022 16.49.42,964000000
1001AXU5J	21.11.2022 16.48.20,610000000
1001AXU5T	21.11.2022 16.47.12,033000000
1001AXU3Y	21.11.2022 16.38.53,787000000
1001AXU5K	21.11.2022 16.37.20,778000000
1001AXU5M	21.11.2022 16.34.44,786000000
1001AXU5L	21.11.2022 16.34.20,936000000
1001AXTL5	21.11.2022 16.31.34,343000000
1001AXU59	21.11.2022 16.30.39,207000000
1001AXU5E	21.11.2022 16.25.29,863000000
1001AXU5C	21.11.2022 16.24.31,685000000
1001AXU5B	21.11.2022 16.22.12,538000000
1001AXTCL	21.11.2022 16.22.07,190000000
1001AXTUo	21.11.2022 16.21.31,727000000
1001AXU4i	21.11.2022 16.19.09,624000000
1001AXU56	21.11.2022 16.14.50,808000000
1001AXU57	21.11.2022 16.14.02,806000000
1001AXU55	21.11.2022 16.12.52,604000000
1001AXU4W	21.11.2022 16.11.19,821000000
1001AXi6E	21.11.2022 16.10.39,644000000
1001AXU50	21.11.2022 16.08.40,677000000
1001AXU53	21.11.2022 16.05.37,375000000
1001AXU51	21.11.2022 16.02.44,581000000
1001AXU48	21.11.2022 16.01.00,188000000
1001AXU4V	21.11.2022 16.00.45,828000000
1001AXU4P	21.11.2022 15.59.38,871000000
1001AXU4J	21.11.2022 15.58.54,381000000
1001AXU4o	21.11.2022 15.58.46,163000000
1001AXU4R	21.11.2022 15.57.32,775000000
1001AXU3R	21.11.2022 15.50.54,981000000
1001AXU4H	21.11.2022 15.48.45,465000000
1001AXU4E	21.11.2022 15.47.46,228000000
1001AX4UT	21.11.2022 15.46.50,725000000
1001AXEi5	21.11.2022 15.45.18,543000000
1001AXU49	21.11.2022 15.44.45,335000000
1001AXU4A	21.11.2022 15.44.13,550000000
1001AXU3X	21.11.2022 15.44.09,943000000
1001AXU44	21.11.2022 15.39.00,297000000
1001AX7XJ	21.11.2022 15.33.41,246000000
1001AXU3V	21.11.2022 15.30.41,710000000
1001AXU3S	21.11.2022 15.29.52,107000000
1001AXU3T	21.11.2022 15.26.40,986000000
1001AXU3M	21.11.2022 15.22.22,086000000
1001AXU3L	21.11.2022 15.21.09,898000000
1001AXU2R	21.11.2022 15.16.08,776000000
1001AXU3E	21.11.2022 15.12.37,395000000
1001AX3X2	21.11.2022 15.06.47,233000000
1001AXU39	21.11.2022 15.04.50,343000000
1001AXU31	21.11.2022 15.00.22,590000000
1001AXU29	21.11.2022 14.57.05,657000000
1001AXU2P	21.11.2022 14.50.37,947000000
1001AXU2K	21.11.2022 14.50.31,860000000
1001AXU2L	21.11.2022 14.47.34,155000000
1001AXU2i	21.11.2022 14.46.50,699000000
1001AXU1B	21.11.2022 14.40.11,169000000
1001AXU2B	21.11.2022 14.39.34,744000000
1001AXBGF	21.11.2022 14.39.05,315000000
1001AXU2F	21.11.2022 14.38.33,373000000
1001AXU2D	21.11.2022 14.35.53,524000000
1001AXU1Z	21.11.2022 14.29.33,716000000
1001AXU1Q	21.11.2022 14.28.39,045000000
1001AXTZB	21.11.2022 14.22.48,905000000
1001AXU1U	21.11.2022 14.22.46,911000000
1001AXU13	21.11.2022 14.22.02,629000000
1001AXU1Y	21.11.2022 14.20.49,381000000
1001AXU14	21.11.2022 14.17.05,348000000
1001AXU1i	21.11.2022 14.15.25,653000000
1001AXU15	21.11.2022 14.14.53,806000000
1001AXU1K	21.11.2022 14.12.53,812000000
1001AXU1D	21.11.2022 14.12.16,477000000
1001AXU0E	21.11.2022 14.10.52,810000000
1001AXTC8	21.11.2022 14.08.23,188000000
1001AXU0U	21.11.2022 14.07.46,980000000
1001AXU10	21.11.2022 14.06.53,328000000
1001AXU0X	21.11.2022 14.06.07,910000000
1001AXU02	21.11.2022 14.05.41,767000000
1001AXU0Q	21.11.2022 14.04.56,639000000
1001AXU12	21.11.2022 14.04.12,649000000
1001AXU0S	21.11.2022 14.03.02,862000000
1001AXU0o	21.11.2022 14.02.49,984000000
1001AXU0J	21.11.2022 14.02.09,291000000
1001AXTZX	21.11.2022 14.01.41,127000000
1001AXU0F	21.11.2022 13.58.05,369000000
1001AXU0A	21.11.2022 13.57.51,216000000
1001AXU0D	21.11.2022 13.56.34,768000000
1001AXU0G	21.11.2022 13.55.22,746000000
1001AXU0B	21.11.2022 13.49.54,176000000
1001AXU04	21.11.2022 13.49.36,289000000
1001AWX51	21.11.2022 13.48.15,313000000
1001AXU06	21.11.2022 13.47.34,411000000
1001AXU01	21.11.2022 13.47.22,315000000
1001AXTZZ	21.11.2022 13.45.38,435000000
1001AXTZi	21.11.2022 13.45.24,183000000
1001AXU00	21.11.2022 13.44.18,397000000
1001AXTZD	21.11.2022 13.43.35,131000000
1001AXTZU	21.11.2022 13.42.29,395000000
1001AXT68	21.11.2022 13.42.28,424000000
1001AXTZV	21.11.2022 13.42.27,935000000
1001AXTZR	21.11.2022 13.41.21,442000000
1001AXTZN	21.11.2022 13.38.41,544000000
1001AXTZJ	21.11.2022 13.34.57,591000000
1001AXTZE	21.11.2022 13.33.58,195000000
1001AXTZ9	21.11.2022 13.33.08,110000000
1001AXTZH	21.11.2022 13.32.59,181000000
1001AXTZA	21.11.2022 13.31.51,435000000
1001AXA40	21.11.2022 13.31.46,337000000
1001AXTYT	21.11.2022 13.27.52,392000000
1001AXTYM	21.11.2022 13.26.01,142000000
1001AXTZ6	21.11.2022 13.24.59,140000000
1001AXTYX	21.11.2022 13.24.51,531000000
1001AXTYS	21.11.2022 13.23.33,442000000
1001AXTYY	21.11.2022 13.22.24,523000000
1001AXTYL	21.11.2022 13.21.44,103000000
1001AXTYC	21.11.2022 13.20.35,452000000
1001AXTBR	21.11.2022 13.18.30,021000000
1001AXTYF	21.11.2022 13.18.05,124000000
1001AXTXU	21.11.2022 13.17.57,445000000
1001AXTXZ	21.11.2022 13.15.21,860000000
1001AXTYE	21.11.2022 13.15.08,237000000
1001AXTYK	21.11.2022 13.13.06,231000000
1001AXTY8	21.11.2022 13.13.02,051000000
1001AXTTU	21.11.2022 13.12.24,446000000
1001AXTY7	21.11.2022 13.12.12,708000000
1001AXTXT	21.11.2022 13.10.34,925000000
1001AXTXR	21.11.2022 13.08.25,289000000
1001AXTXC	21.11.2022 12.58.58,307000000
1001AXTXG	21.11.2022 12.58.54,105000000
1001AXTXE	21.11.2022 12.56.46,491000000
1001AXTXo	21.11.2022 12.56.34,582000000
1001AXTXi	21.11.2022 12.56.24,601000000
1001AXTXB	21.11.2022 12.56.05,253000000
1001AXTXK	21.11.2022 12.54.57,296000000
1001AXTXL	21.11.2022 12.54.43,439000000
1001AXTVJ	21.11.2022 12.53.48,674000000
1001AXTX3	21.11.2022 12.52.59,985000000
1001AXTVW	21.11.2022 12.52.59,069000000
1001AXTXA	21.11.2022 12.49.24,639000000
1001AXTX9	21.11.2022 12.49.05,087000000
1001AXTW9	21.11.2022 12.48.18,234000000
1001AXTWU	21.11.2022 12.44.11,823000000
1001AXTWW	21.11.2022 12.43.01,424000000
1001AXTWT	21.11.2022 12.43.00,010000000
1001AXTWG	21.11.2022 12.39.42,436000000
1001AXD82	21.11.2022 12.39.05,653000000
1001AXEE5	21.11.2022 12.37.24,986000000
1001AXTWN	21.11.2022 12.35.44,379000000
1001AXTWM	21.11.2022 12.34.04,449000000
1001AXTWP	21.11.2022 12.33.21,184000000
1001AXTWL	21.11.2022 12.31.55,828000000
1001AXRFE	21.11.2022 12.30.29,794000000
1001AXTWJ	21.11.2022 12.28.32,968000000
1001AXTFZ	21.11.2022 12.28.09,459000000
1001AXTWB	21.11.2022 12.24.58,131000000
1001AXTWC	21.11.2022 12.22.57,037000000
1001AXTW7	21.11.2022 12.22.48,193000000
1001AXTVS	21.11.2022 12.20.19,530000000
1001AXTVZ	21.11.2022 12.19.52,460000000
1001AXTVV	21.11.2022 12.19.48,184000000
1001AXTW3	21.11.2022 12.19.18,963000000
1001AXToR	21.11.2022 12.19.16,724000000
1001AWWQ8	21.11.2022 12.18.52,815000000
1001AXTVX	21.11.2022 12.17.06,738000000
1001AXP5F	21.11.2022 12.15.42,064000000
1001AXTW1	21.11.2022 12.15.27,481000000
1001AXTVP	21.11.2022 12.13.29,005000000
1001AXTVU	21.11.2022 12.13.13,034000000
1001AXTU1	21.11.2022 12.12.15,760000000
1001AXTVQ	21.11.2022 12.11.20,807000000
1001AXTVH	21.11.2022 12.09.01,050000000
1001AXTUN	21.11.2022 12.07.22,827000000
1001AXTUY	21.11.2022 12.03.37,570000000
1001AXTUX	21.11.2022 12.03.31,428000000
1001AXTUW	21.11.2022 11.55.07,905000000
1001AXTV2	21.11.2022 11.54.09,085000000
1001AXFDD	21.11.2022 11.52.42,325000000
1001AXMF7	21.11.2022 11.52.17,709000000
1001AXo8B	21.11.2022 11.49.44,581000000
1001AXTUA	21.11.2022 11.49.39,004000000
1001AXTUS	21.11.2022 11.48.12,004000000
1001AXTUL	21.11.2022 11.46.10,197000000
1001AXTRY	21.11.2022 11.44.12,784000000
1001AXKHT	21.11.2022 11.43.35,554000000
1001AXTU5	21.11.2022 11.40.59,340000000
1001AXTUD	21.11.2022 11.40.32,711000000
1001AXTUK	21.11.2022 11.40.01,194000000
1001AXTUF	21.11.2022 11.39.14,793000000
1001AXTUE	21.11.2022 11.36.39,532000000
1001AXTUC	21.11.2022 11.36.15,774000000
1001AXTU8	21.11.2022 11.33.55,139000000
1001AXTTP	21.11.2022 11.28.17,144000000
1001AXTU4	21.11.2022 11.28.13,670000000
1001AXTU2	21.11.2022 11.28.09,026000000
1001AXTTY	21.11.2022 11.27.29,735000000
1001AXTTZ	21.11.2022 11.26.21,626000000
1001AXR8X	21.11.2022 11.25.11,343000000
1001AXTT1	21.11.2022 11.21.14,732000000
1001AXTTN	21.11.2022 11.14.20,705000000
1001AXTSM	21.11.2022 11.13.36,531000000
1001AXTTD	21.11.2022 11.13.30,904000000
1001AXTTK	21.11.2022 11.12.20,368000000
1001AXTTi	21.11.2022 11.11.16,178000000
1001AXTTJ	21.11.2022 11.09.47,069000000
1001AXELF	21.11.2022 11.06.14,120000000
1001AXTTC	21.11.2022 11.05.55,976000000
1001AXTT7	21.11.2022 11.03.21,761000000
1001AX7GS	21.11.2022 11.01.40,602000000
1001AXTT4	21.11.2022 11.01.20,581000000
1001AXTSX	21.11.2022 10.59.25,063000000
1001AXTSZ	21.11.2022 10.55.44,578000000
1001AXR9N	21.11.2022 10.54.56,784000000
1001AXTSU	21.11.2022 10.54.33,292000000
1001AXTSW	21.11.2022 10.54.19,242000000
1001AXFQF	21.11.2022 10.51.29,115000000
1001AXTQQ	21.11.2022 10.50.16,637000000
1001AXTSS	21.11.2022 10.49.32,306000000
1001AX95Y	21.11.2022 10.48.40,024000000
1001AXTRP	21.11.2022 10.47.40,849000000
1001AXTSo	21.11.2022 10.45.57,372000000
1001AXTSN	21.11.2022 10.45.47,039000000
1001AXTSE	21.11.2022 10.42.42,825000000
1001AXTSA	21.11.2022 10.38.45,726000000
1001AXTBN	21.11.2022 10.37.53,479000000
1001AXTS7	21.11.2022 10.37.22,276000000
1001AXTS0	21.11.2022 10.34.31,243000000
1001AXTS3	21.11.2022 10.34.16,488000000
1001AXTS1	21.11.2022 10.33.05,351000000
1001AXTRX	21.11.2022 10.32.53,821000000
1001AXPHE	21.11.2022 10.31.05,595000000
1001AXQoE	21.11.2022 10.30.47,571000000
1001AXTR8	21.11.2022 10.26.27,129000000
1001AXTRS	21.11.2022 10.25.16,582000000
1001AXTR6	21.11.2022 10.22.04,944000000
1001AXTRF	21.11.2022 10.21.51,280000000
1001AXTRK	21.11.2022 10.21.51,243000000
1001AXTRL	21.11.2022 10.19.13,577000000
1001AXTQV	21.11.2022 10.17.12,469000000
1001AXTRH	21.11.2022 10.16.37,321000000
1001AXTRB	21.11.2022 10.16.30,404000000
1001AXTR0	21.11.2022 10.10.05,827000000
1001AXTQP	21.11.2022 10.07.58,934000000
1001AXTQY	21.11.2022 10.07.32,693000000
1001AXTQZ	21.11.2022 10.07.31,718000000
1001AXCGH	21.11.2022 10.07.17,594000000
1001AXTQM	21.11.2022 10.07.17,517000000
1001AXTR1	21.11.2022 10.07.17,516000000
1001AXTQN	21.11.2022 10.01.35,982000000
1001AXTQL	21.11.2022 10.01.31,194000000
1001AXTQK	21.11.2022 09.59.55,514000000
1001AXN8B	21.11.2022 09.58.10,345000000
1001AXTQF	21.11.2022 09.53.12,014000000
1001AXTQE	21.11.2022 09.50.41,724000000
1001AXTQB	21.11.2022 09.48.30,754000000
1001AXTQC	21.11.2022 09.46.33,127000000
1001AXTQ2	21.11.2022 09.45.43,656000000
1001AXTQ9	21.11.2022 09.45.18,763000000
1001AXTPY	21.11.2022 09.44.57,770000000
1001AXTQ8	21.11.2022 09.44.08,438000000
1001AXTGo	21.11.2022 09.43.37,298000000
1001AXTPS	21.11.2022 09.38.45,558000000
1001AXSYW	21.11.2022 09.32.01,828000000
1001AWFE1	21.11.2022 09.29.43,239000000
1001AXTPT	21.11.2022 09.28.29,468000000
1001AXTPo	21.11.2022 09.25.30,595000000
1001AXTPP	21.11.2022 09.23.21,295000000
1001AXTPK	21.11.2022 09.18.47,593000000
1001AXTPi	21.11.2022 09.17.19,417000000
1001AXQUC	21.11.2022 09.17.04,156000000
1001AXTP8	21.11.2022 09.14.44,084000000
1001AXTP7	21.11.2022 09.14.14,486000000
1001AXTPD	21.11.2022 09.11.45,427000000
1001AXTNS	21.11.2022 09.11.31,567000000
1001AXTPC	21.11.2022 09.10.59,031000000
1001AXTP9	21.11.2022 09.10.09,421000000
1001AXToX	21.11.2022 09.08.34,481000000
1001AXToW	21.11.2022 09.06.18,442000000
1001AXTP3	21.11.2022 09.03.28,776000000
1001AXTP2	21.11.2022 09.03.09,572000000
1001AXToU	21.11.2022 08.55.22,570000000
1001AXToS	21.11.2022 08.53.34,716000000
1001AXToP	21.11.2022 08.48.27,223000000
1001AXToK	21.11.2022 08.48.08,578000000
1001AXToo	21.11.2022 08.46.48,479000000
1001AXToi	21.11.2022 08.40.32,031000000
1001AXToL	21.11.2022 08.39.03,450000000
1001AXToH	21.11.2022 08.38.41,313000000
1001AXRKU	21.11.2022 08.37.14,608000000
1001AXToG	21.11.2022 08.36.58,016000000
1001AXToC	21.11.2022 08.34.02,973000000
1001AXToB	21.11.2022 08.32.44,539000000
1001AXN1Y	21.11.2022 08.29.59,579000000
1001AXTo9	21.11.2022 08.26.38,725000000
1001AXTo8	21.11.2022 08.21.38,274000000
1001AWTGG	21.11.2022 08.18.17,268000000
1001AXTo4	21.11.2022 08.17.27,023000000
1001AXTNZ	21.11.2022 08.11.27,765000000
1001AXTo0	21.11.2022 08.11.13,294000000
1001AXGMM	21.11.2022 08.09.27,791000000
1001AXTNY	21.11.2022 08.09.02,860000000
1001AXTNN	21.11.2022 07.48.43,618000000
1001AXTNL	21.11.2022 07.35.07,421000000
1001AXTGD	21.11.2022 07.23.44,914000000
1001AXTNJ	21.11.2022 07.19.35,459000000
1001AXTNi	21.11.2022 07.14.40,815000000
1001AXTNC	21.11.2022 07.08.23,167000000
1001AWQHM	21.11.2022 07.05.16,927000000
1001AXTN5	21.11.2022 07.00.14,583000000
1001AXTN9	21.11.2022 06.59.20,074000000
1001AXTNA	21.11.2022 06.59.01,880000000
1001AXNV2	21.11.2022 06.56.32,781000000
1001AXTN4	21.11.2022 06.49.23,975000000
1001AXTN3	21.11.2022 06.48.58,650000000
1001AXTN0	21.11.2022 06.32.14,433000000
1001AXTMZ	21.11.2022 06.26.48,858000000
1001AXEQF	21.11.2022 06.24.17,343000000
1001AXTMY	21.11.2022 06.13.57,665000000
1001AXTMW	21.11.2022 05.26.27,460000000
1001AXTMS	21.11.2022 05.23.08,568000000
1001AXTMP	21.11.2022 04.56.48,139000000
1001AV8TZ	21.11.2022 04.06.38,167000000
1001AXTML	21.11.2022 04.03.53,387000000
1001AXTMA	21.11.2022 02.03.09,247000000
1001AXTM7	21.11.2022 01.16.21,098000000
1001AXTM5	21.11.2022 00.45.01,863000000
1001AXTM3	21.11.2022 00.28.47,746000000
1001AXTM1	21.11.2022 00.21.03,914000000
1001AXS3C	21.11.2022 00.07.56,957000000
1001AXTLX	21.11.2022 00.05.45,474000000
1001AXTLT	21.11.2022 00.05.35,212000000
1001AXSC4	20.11.2022 23.58.17,579000000
1001AXTLU	20.11.2022 23.51.19,827000000
1001AXTLP	20.11.2022 23.31.35,082000000
1001AXTLN	20.11.2022 23.19.45,933000000
1001AXTLL	20.11.2022 23.14.51,952000000
1001AXTLF	20.11.2022 23.08.39,094000000
1001AXTL7	20.11.2022 22.44.17,158000000
1001AXTLB	20.11.2022 22.42.59,891000000
1001AXTL2	20.11.2022 22.29.27,463000000
1001AX8S2	20.11.2022 22.21.28,736000000
1001AXTKY	20.11.2022 22.21.00,677000000
1001AXTKW	20.11.2022 22.18.49,965000000
1001AXTKZ	20.11.2022 22.18.15,573000000
1001AXTKJ	20.11.2022 21.54.15,146000000
1001AXTK8	20.11.2022 21.54.00,201000000
1001AXTKB	20.11.2022 21.40.14,155000000
1001AXTKG	20.11.2022 21.39.09,971000000
1001AXTKH	20.11.2022 21.38.53,059000000
